,year,tas_mean,tas_median,tas_95,tas_5,co2_mean,co2_95,co2_5
204,1954.0,0.2817556612084118,0.2695334726707552,0.4116849678771435,0.15182635453968008,308.0320180206797,308.22080704433677,307.8432289970226
205,1955.0,0.2865765753641958,0.27529456577020794,0.41914325444064937,0.15400989628774217,308.69455561627046,308.89225397019356,308.49685726234736
206,1956.0,0.2938769185396181,0.2826538774630514,0.42943905074456534,0.1583147863346709,309.43146216838477,309.63896677852034,309.2239575582492
207,1957.0,0.30451123053645734,0.29345726749113443,0.44385335744337323,0.16516910362954146,310.2265334434502,310.4448395947649,310.0082272921355
208,1958.0,0.3159227832947773,0.3044072544627847,0.4591721047176577,0.17267346187189692,311.04274844147795,311.27277838233164,310.81271850062427
209,1959.0,0.3265650189092187,0.31432978412230356,0.47357860231817234,0.17955143550026503,311.88763107755125,312.130198108962,311.6450640461405
210,1960.0,0.33121398887359355,0.3170331084231459,0.4804899771944857,0.18193800055270135,312.74037220779405,312.9961320152633,312.4846124003248
211,1961.0,0.3310455013283963,0.31556253644974475,0.48164917524400513,0.18044182741278741,313.61550621894145,313.88469891906067,313.3463135188222
212,1962.0,0.31510092251086386,0.2969079325170919,0.4633220623725109,0.16687978264921682,314.5035540059235,314.7862391967027,314.2208688151443
213,1963.0,0.28122798806723615,0.261386242500812,0.4237042707111315,0.13875170542334084,315.4064238572109,315.70150560382285,315.1113421105989
214,1964.0,0.1325532011560526,0.11009482437136589,0.2621614079309623,0.0029449943811428736,316.34746410497763,316.6530063605155,316.04192184943975
215,1965.0,0.06887750788038806,0.06146096591437645,0.18649605558710233,-0.048741039826326216,317.27370497434475,317.57868335792404,316.96872659076547
216,1966.0,0.08365606026257745,0.07181392954491508,0.1959966356548859,-0.02868451512973101,318.23881725412275,318.54355677517333,317.9340777330722
217,1967.0,0.15154884735974095,0.14018274721456442,0.2702553151419338,0.0328423795775481,319.25856925844005,319.56718460088496,318.94995391599514
218,1968.0,0.1750095621003808,0.15937288835998817,0.28889683734297633,0.061122286857785244,320.3468761852203,320.6646269165364,320.0291254539042
219,1969.0,0.20235855964224025,0.18596546039175738,0.31949544918325146,0.08522167010122907,321.474314404678,321.80048978880234,321.1481390205537
220,1970.0,0.23682917181473576,0.2210066219945491,0.36078084019950074,0.1128775034299708,322.6701113919853,323.00623058195515,322.33399220201545
221,1971.0,0.25833330608743044,0.24076845565351784,0.38554254050729053,0.13112407166757037,323.94358709378565,324.29231122067,323.5948629669013
222,1972.0,0.25989904944218034,0.24498459207465687,0.3856551694576821,0.13414292942667863,325.20667032691716,325.5689205523022,324.84442010153214
223,1973.0,0.27689030165860107,0.26190360406828317,0.40720410540046936,0.14657649791673277,326.48588311447776,326.8608748589647,326.11089136999084
224,1974.0,0.3075485001020594,0.2937702357052648,0.44669646035871735,0.16840053984540146,327.8500634291561,328.2402035800227,327.45992327828947
225,1975.0,0.3135360484421661,0.29746855479072754,0.4536205784446502,0.17345151843968196,329.1653006867922,329.57372653900046,328.7568748345839
226,1976.0,0.3001583223625664,0.2831301159785612,0.43737420847734126,0.16294243624779153,330.4551133360656,330.88089073368457,330.02933593844665
227,1977.0,0.3251115767316664,0.31396422273772084,0.47129926261021415,0.1789238908531187,331.8369952586804,332.2784967281419,331.39549378921896
228,1978.0,0.367810909957325,0.35769779538871255,0.5272212410778336,0.20840057883681645,333.2826573598954,333.7446283772992,332.82068634249157
229,1979.0,0.41287772500561953,0.40090223490048715,0.5856841675934079,0.2400712824178312,334.7805184556985,335.2682009013033,334.29283601009365
230,1980.0,0.4487781385220842,0.4342677741194899,0.6322913631949265,0.2652649138492419,336.3036393296662,336.82129196564364,335.7859866936888
231,1981.0,0.47295049330907296,0.4573212169255788,0.6645108333451646,0.2813901532729814,337.7706644017156,338.32043397078957,337.2208948326416
232,1982.0,0.4933565623400809,0.47692856113061793,0.6929833517411897,0.29372977293897207,339.18333561541016,339.7658257401441,338.6008454906762
233,1983.0,0.45661774162900987,0.4410787143117917,0.6497198070682393,0.26351567618978045,340.56820580917827,341.1843622538069,339.9520493645496
234,1984.0,0.39231700338873576,0.3649148770371192,0.5760667062805415,0.2085673004969301,341.9979381380579,342.6414985207441,341.35437775537173
235,1985.0,0.4051002003147122,0.38949558810557006,0.5967369195319082,0.2134634810975162,343.4455247241406,344.1100616692022,342.78098777907906
236,1986.0,0.45860339186837673,0.4455072875695943,0.6662934896710921,0.2509132940656613,344.92787438101453,345.62007719492675,344.2356715671023
237,1987.0,0.5036383786855293,0.4914734463232498,0.7233125206214122,0.2839642367496464,346.477765363207,347.20610878348583,345.7494219429282
238,1988.0,0.5500172349095872,0.5364509983160737,0.7835314999013675,0.3165029699178069,348.0836928472765,348.8524317295806,347.3149539649724
239,1989.0,0.6029445259272204,0.5885072538761474,0.8530594641894942,0.3528295876649465,349.76267086488093,350.57643127142217,348.9489104583397
240,1990.0,0.6551779203541931,0.6386043773418154,0.9220648217657613,0.38829101894262485,351.4729244407561,352.3371766611079,350.60867222040434
241,1991.0,0.6964308774442449,0.6767813455539704,0.9774279621071459,0.41543379278134396,353.1285201928946,354.0475416830234,352.2094987027658
242,1992.0,0.6187190872069417,0.5900217996949177,0.8841056136801237,0.3533325607337596,354.86614135616617,355.8430382155206,353.8892444968117
243,1993.0,0.4396327887950237,0.41697217275161347,0.6814224132736317,0.19784316431641574,356.524725695633,357.5446391757317,355.5048122155343
244,1994.0,0.43930583972419235,0.41922779739255556,0.6835816785680628,0.19503000088032182,358.02529683041155,359.0638367071012,356.9867569537219
245,1995.0,0.5494489592077709,0.5288001445356254,0.8208045709608965,0.2780933474546453,359.55123831736313,360.6197964105955,358.4826802241308
246,1996.0,0.6548245378227195,0.6417179414993621,0.9493648886181942,0.36028418702724485,361.2034961757431,362.3215172956943,360.0854750557919
247,1997.0,0.7363333123600269,0.7131077376609652,1.0506422202155392,0.42202440450451445,362.9476388963646,364.1261029053794,361.7691748873498
248,1998.0,0.8000154981924464,0.7722709745333733,1.1321315467396054,0.46789944964528757,365.0382414410649,366.28601789532894,363.7904649868008
249,1999.0,0.8558353631117671,0.8288858773029639,1.20584337247618,0.5058273537473543,366.8235056879778,368.14522395796814,365.50178741798743
250,2000.0,0.9155171226352448,0.8899723278845018,1.2862158189651494,0.5448184263053402,368.55103997610337,369.94879951380386,367.1532804384029
251,2001.0,0.9683892456833818,0.940016530258037,1.358505283672578,0.5782732076941858,370.35719119013527,371.83601778742076,368.8783645928498
252,2002.0,1.011409613408787,0.9801341081230426,1.4191715749236435,0.6036476518939307,372.09360836042714,373.65763128074593,370.52958544010835
253,2003.0,1.0430866199666808,1.0108758253388341,1.4664326128546215,0.6197406270787402,373.9486339935705,375.60180701164165,372.2954609754994
254,2004.0,1.0623276155128367,1.0291149555455834,1.4988849164591935,0.6257703145664799,375.8612462617196,377.6075460961634,374.1149464272758
255,2005.0,1.083555689822852,1.0482732934895118,1.534731805573128,0.632379574072576,377.982138475227,379.82595683121906,376.1383201192349
256,2006.0,1.1004071909731785,1.0632385465998915,1.5650231713096732,0.6357912106366839,380.18333222242734,382.13067376276274,378.23599068209194
257,2007.0,1.1166722867698375,1.0774574531341181,1.5945898983069386,0.6387546752327364,382.4914006395282,384.5472243788853,380.4355769001711
258,2008.0,1.139185039532506,1.1000643273897563,1.6318050851747974,0.6465649938902146,384.84531483584396,387.0141532590717,382.67647641261624
259,2009.0,1.1682167037087279,1.1287911342348682,1.67670608609314,0.6597273213243157,387.06092514664255,389.3457960041057,384.7760542891794
260,2010.0,1.1985748061212311,1.1576414494105505,1.7227985322459198,0.6743510799965424,389.2458420835195,391.64900078252145,386.84268338451756
261,2011.0,1.2362537418234782,1.1947970711680842,1.7780173677281303,0.6944901159188263,391.6609809702082,394.18732107864446,389.1346408617719
262,2012.0,1.2711434975865143,1.227075977928623,1.829438228778224,0.7128487663948047,394.1954156588952,396.85305521846806,391.5377760993223
263,2013.0,1.3089348646310748,1.263479851937046,1.8847814404262828,0.7330882888358667,396.788444230991,399.58427058593634,393.99261787604564
264,2014.0,1.3510649622658792,1.3042744649420626,1.9456928997309633,0.7564370248007951,399.45895981229165,402.3999670207668,396.5179526038165
265,2015.0,1.384892606187095,1.3344874684055101,1.9961171646813158,0.7736680476928741,402.2169779163006,405.31078229095783,399.1231735416434
266,2016.0,1.4223399877098712,1.3708228126694537,2.0516833230592892,0.7929966523604535,404.89258428997425,408.14370046470447,401.64146811524404
267,2017.0,1.4641304456023658,1.4113108337001847,2.112804180332196,0.8154567108725356,407.6715517099412,411.0852755792271,404.2578278406553
268,2018.0,1.5101732475956733,1.4559158535589567,2.179320275678218,0.8410262195131283,410.5513791179502,414.1349947499086,406.9677634859918
269,2019.0,1.5559865824851589,1.4993857280302336,2.2456101401671544,0.8663630248031635,413.53128083853255,417.2932895446247,409.7692721324404
270,2020.0,1.6033344353413184,1.5447744891930713,2.314150820289311,0.8925180503933258,416.608192361587,420.5572799675498,412.6591047556242
271,2021.0,1.6316934110029833,1.5676030020270888,2.3589091945947986,0.904477627411168,419.7816174287708,423.92697724553386,415.63625761200774
272,2022.0,1.6665118161802748,1.6021467376678014,2.4128141010972053,0.9202095312633445,423.06574164504036,427.4140345803753,418.7174487097054
273,2023.0,1.708742205247451,1.6435961783408133,2.4759637427981724,0.9415206676967294,426.46496029988896,431.02515201861024,421.9047685811677
274,2024.0,1.7532592474398339,1.6862198762179135,2.5417561603099044,0.9647623345697632,429.9841866025675,434.76645732820873,425.20191587692625
275,2025.0,1.7962644468944264,1.7266304802372052,2.6056691299336117,0.9868597638552412,433.62391991970713,438.63869127100656,428.6091485684077
276,2026.0,1.836140988900693,1.7637121719130349,2.6658754313775774,1.0064065464238086,437.38194340459273,442.63948803357624,432.1243987756092
277,2027.0,1.8739160935543442,1.7989687832069516,2.723734229739214,1.0240979573694742,441.25537916668384,446.7657240738929,435.7450342594748
278,2028.0,1.9115955669255131,1.8344969573791072,2.78168719563633,1.041503938214696,445.2428495416349,451.0159703285099,439.46972875475984
279,2029.0,1.9501081670908527,1.8709580208587964,2.840774280099553,1.0594420540821525,449.3450263172273,455.39107854285504,443.2989740915995
280,2030.0,1.9894514061466286,1.9081737661896319,2.900928859274784,1.0779739530184733,453.5634193830636,459.892781656363,447.2340571097642
281,2031.0,2.0300027024475327,1.9465999933044102,2.9626263327662206,1.0973790721288448,457.8994737593375,464.52271190304793,451.2762356156271
282,2032.0,2.071263017696298,1.985575086846001,3.0252377894751374,1.1172882459174582,462.3783224546112,469.3064975262265,455.45014738299585
283,2033.0,2.1151221951472223,2.0274327724834422,3.0911833758917,1.1390610144027444,466.99980240249835,474.244495421066,459.7551093839307
284,2034.0,2.1635364155405346,2.07404843254976,3.162887004605141,1.164185826475928,471.76593898432327,479.33942110355,464.1924568650965
285,2035.0,2.214411268219724,2.1225881706792156,3.237684543153134,1.1911379932863138,476.68071304471385,484.59609463722245,468.76533145220526
286,2036.0,2.265665928803857,2.171111551121808,3.313098253986473,1.2182336036212413,481.74605734810626,490.01689820474974,473.4752164914628
287,2037.0,2.3160336755049666,2.2185578157217822,3.387660794729981,1.2444065562799527,486.9621017771706,495.60220340276805,478.3220001515731
288,2038.0,2.3649637711249665,2.2645296882353407,3.4607365552574443,1.2691909869924884,492.32810679002455,501.35140331219407,483.30481026785503
289,2039.0,2.412743165173652,2.3094574177364176,3.5326840964333988,1.2928022339139054,497.8431782604673,507.2636660637486,488.42269045718604
290,2040.0,2.458636061688983,2.35239871089774,3.6025226489060453,1.3147494744719208,503.5070293695612,513.33876526463,493.67529347449243
291,2041.0,2.503625219680467,2.39465746359169,3.6714671823993354,1.335783256961599,509.31886507456966,519.575800469699,499.0619296794403
292,2042.0,2.549743271246621,2.4383745616486756,3.7419896553106544,1.3574968871825877,515.2921075775031,525.9883012622782,504.59591389272794
293,2043.0,2.5984299645730737,2.484805498514098,3.8157917316937904,1.381068197452357,521.4287049574132,532.5785562380054,510.2788536768209
294,2044.0,2.6502670291254766,2.5343501885824797,3.893553250853304,1.4069808073976489,527.7320854383812,539.3503626109778,516.1138082657847
295,2045.0,2.706589601220643,2.5884727317024603,3.976971674206798,1.4362075282344882,534.2061559830253,546.3079993443187,522.1043126217319
296,2046.0,2.7671345233556406,2.646595035033859,4.065731653833552,1.4685373928777286,540.8560433589768,553.4571152752579,528.2549714426956
297,2047.0,2.830264198805519,2.706894738561001,4.157860763165108,1.5026676344459295,547.6863627236074,560.8028074106286,534.5699180365863
298,2048.0,2.893992128551729,2.767408529849744,4.2509924778094295,1.5369917792940289,554.699878935634,568.3482066288907,541.0515512423774
299,2049.0,2.955240181845084,2.8249464278031233,4.341366778258959,1.5691135854312093,561.8973379897285,576.0943121729462,547.7003638065108
300,2050.0,3.0125661119731313,2.8784567265284124,4.427279799869655,1.5978524240766068,569.2765210981482,584.0389287428884,554.5141134534081
301,2051.0,3.0678110618445444,2.930345269683313,4.511046611393075,1.6245755122960137,576.8341553688182,592.1787172810405,561.4895934565959
302,2052.0,3.1221756363288256,2.9815792932993563,4.594014623257749,1.6503366493999023,584.6010269907587,600.5446869243955,568.6573670571219
303,2053.0,3.1764351387323226,3.0328201879684005,4.677028723364118,1.6758415541005272,592.5767444362978,609.1366858990882,576.0168029735073
304,2054.0,3.2319691680632254,3.085518316376445,4.761739992038723,1.702198344087728,600.7620047044484,617.9554749180681,583.5685344908286
305,2055.0,3.2905637312845224,3.1414731358307226,4.850318751748426,1.7308087108206187,609.1591060764626,627.0033627116485,591.3148494412768
306,2056.0,3.3528234942686885,3.2010312131916607,4.9434709592313,1.7621760293060773,617.7722345530478,636.2845386592513,599.2599304468444
307,2057.0,3.4164435337602272,3.261402663943159,5.038323223929037,1.7945638435914177,626.6060645069109,645.8036389337794,607.4084900800424
308,2058.0,3.47953652085401,3.3209008445173813,5.132645169659693,1.826427872048328,635.6626566504275,655.5626005960302,615.7627127048248
309,2059.0,3.5425114651499374,3.3803848331402673,5.227051863012196,1.8579710672876784,644.942109863865,665.5614448183243,624.3227749094057
310,2060.0,3.604093589414402,3.438249683897901,5.319922632381615,1.8882645464471892,654.4451208433483,675.8008424472465,633.08939923945
311,2061.0,3.6633863132181412,3.493729712907781,5.410154335496019,1.9166182909402638,664.1711514013856,686.2801230016138,642.0621798011574
312,2062.0,3.7218504760613995,3.548697908908971,5.499574495531532,1.9441264565912666,674.11162884505,696.9905062704576,651.2327514196423
313,2063.0,3.780863238496865,3.6044277642773297,5.589806101750405,1.9719203752433252,684.267123184749,707.9322854096615,660.6019609598366
314,2064.0,3.8412456404767643,3.6616005040449764,5.681790436024469,2.0007008449290593,694.6396798905558,719.1071080881154,670.1722516929963
315,2065.0,3.9034238237442103,3.7205550928298217,5.7760228341207345,2.030824813367686,705.2321240812671,730.5173156143796,679.9469325481546
316,2066.0,3.9688655500934606,3.7829335056305373,5.874344722385744,2.0633863778011774,716.0475870273531,742.1655276063378,689.9296464483683
317,2067.0,4.038017788799086,3.848954699149249,5.9773002407228795,2.098735336875292,727.0905632577824,754.0557077977471,700.1254187178176
318,2068.0,4.108966538296277,3.916317968529852,6.082528688241491,2.135404388351062,738.3657461663095,766.1919922454418,710.5395000871771
319,2069.0,4.17917188886544,3.9824835064983874,6.186973574905058,2.1713702028258224,749.8755863840868,778.5763828599976,721.174789908176
320,2070.0,4.247021114798545,4.046090683187078,6.288735620298185,2.2053066092989053,761.6198420177939,791.2084103882034,732.0312736473843
321,2071.0,4.312338832117168,4.107244358589389,6.38763623681171,2.2370414274226245,773.5967357056518,804.086228818459,743.1072425928446
322,2072.0,4.3769147827084876,4.168043685871504,6.485869170560099,2.2679603948568765,785.7583958199116,817.1617060309413,754.3550856088818
323,2073.0,4.442100923021554,4.2296672707878775,6.584997452413598,2.299204393629511,798.1055679582947,830.4349991349981,765.7761367815914
324,2074.0,4.507701836200305,4.291612683422734,6.6846829897713365,2.3307206826292743,810.6402525387517,843.9073314193869,777.3731736581166
325,2075.0,4.573698156343234,4.353915272415499,6.7848930506119,2.3625032620745676,823.3640876315371,857.579543581076,789.1486316819983
326,2076.0,4.6403977987239795,4.416935804548144,6.886011756935262,2.394783840512697,836.2785461753749,871.4523592863135,801.1047330644363
327,2077.0,4.708312934211019,4.481211218296318,6.988671478136899,2.4279543902851395,849.385268451606,885.5266814729729,813.243855430239
328,2078.0,4.778547128722152,4.547931174576216,7.094244448655578,2.4628498087887247,862.6862439749111,899.8037369709043,825.5687509789179
329,2079.0,4.851319699352915,4.617126297610098,7.202987390927889,2.499652007777941,876.1843407241981,914.2855373781185,838.0831440702777
330,2080.0,4.925600363607049,4.6875688227274885,7.313640032234625,2.5375606949794722,889.8824014516972,928.974053601032,850.7907493023624
331,2081.0,4.999777426635673,4.7576062133188275,7.424263113991384,2.5752917392799626,903.7820881502944,943.8702458364032,863.6939304641855
332,2082.0,5.072532293974764,4.826032838106228,7.5332926237489195,2.611771964200609,917.7314816738884,958.8213469957926,876.6416163519842
333,2083.0,5.143140754063831,4.892261735978622,7.639864910392486,2.646416597735176,931.7305041049588,973.8264276848544,889.6345805250631
334,2084.0,5.2118007425271236,4.956655421579298,7.7442161091477075,2.67938537590654,945.7782937684115,988.8840125995896,902.6725749372333
335,2085.0,5.278585006885463,5.019234716906514,7.846373692113703,2.710796321657224,959.8740957994793,1003.9927808924444,915.7554107065141
336,2086.0,5.343579426350088,5.080077411708231,7.946383148122465,2.74077570457771,974.0171567538004,1019.1514200486962,928.8828934589045
337,2087.0,5.408453993428842,5.141110420263452,8.046273650711214,2.7706343361464705,988.206744325542,1034.358650603767,942.0548380473169
338,2088.0,5.474064708306237,5.202968310452597,8.147013673502405,2.8011157431100693,1002.4434730953982,1049.614311402922,955.2726347878743
339,2089.0,5.5411012449029355,5.266300411837858,8.24942018111685,2.832782308689022,1016.7285280839353,1064.918676870455,968.5383792974156
340,2090.0,5.610606177754336,5.332192942989495,8.354785002235916,2.866427353272756,1031.063476800915,1080.2723434855736,981.8546101162563
341,2091.0,5.681968267161335,5.399724612844923,8.462344674572082,2.9015918597505883,1045.4505126816116,1095.67643957729,995.2245857859332
342,2092.0,5.754228804919276,5.467934302928043,8.570979098253389,2.9374785115851623,1059.8244135782074,1111.0647217584528,1008.584105397962
343,2093.0,5.824970424526196,5.534199501389982,8.677751950355255,2.972188898697138,1074.1859888714876,1126.4371971483004,1021.9347805946747
344,2094.0,5.891310352515901,5.5956640182351975,8.77916920303193,3.0034515019998715,1088.5340541609248,1141.7924214133004,1035.2756869085492
345,2095.0,5.95391191572999,5.653688814858986,8.87612933103664,3.0316945004233404,1102.8652866795226,1157.1274197620824,1048.6031535969628
346,2096.0,6.01410067997292,5.709625184747075,8.970182022331691,3.0580193376141485,1117.1770078829704,1172.4398064650472,1061.9142093008936
347,2097.0,6.0732176933288,5.764756152305333,9.06286408354056,3.0835713031170395,1131.4676143666006,1187.7279584783846,1075.2072702548166
348,2098.0,6.132345281278757,5.82006484021964,9.155414717928599,3.109275844628914,1145.7365003015436,1202.9909423567874,1088.4820582462999
349,2099.0,6.192336520491831,5.876331493679829,9.248831715963291,3.1358413250203716,1159.983789867493,1218.2283247870093,1101.7392549479766
350,2100.0,6.254525988019098,5.934952624588355,9.344753340427678,3.164298635610518,1174.210121104275,1233.4400514786498,1114.9801907299002
351,2101.0,6.319162192029217,5.9959513681408945,9.443477150027586,3.194847234030847,1188.416917814157,1248.626659727996,1128.207175900318
352,2102.0,6.383023486171567,6.055538557552378,9.54104071872623,3.2250062536169044,1202.5553721208405,1263.7383961166943,1141.3723481249867
353,2103.0,6.44413640357354,6.1121203365302375,9.635154377184907,3.2531184299621736,1216.6247840564213,1278.7742740459148,1154.4752940669277
354,2104.0,6.50251321963296,6.166091856615291,9.725910880001903,3.279115559264017,1230.6231743387557,1293.7325482635492,1167.5138004139621
355,2105.0,6.557638756221588,6.216818673579508,9.812630478303213,3.3026470341399636,1244.548644845337,1308.6115983437398,1180.4856913469343
356,2106.0,6.610201517204367,6.265212037088446,9.896129547580514,3.324273486828221,1258.399065001002,1323.4096429221752,1193.388487079829
357,2107.0,6.661556919051215,6.312687891369689,9.978007488860278,3.3451063492421516,1272.1728120452206,1338.1252524642782,1206.220371626163
358,2108.0,6.712607978679694,6.360013836661524,10.059290962112978,3.3659249952464085,1285.8687227856192,1352.7553879775876,1218.9820575936508
359,2109.0,6.764228783367004,6.408035094120004,10.141015127146362,3.387442439587646,1299.4864702595391,1367.2989513685088,1231.6739891505695
360,2110.0,6.817387945681052,6.457711281018899,10.224362897141663,3.410412994220441,1313.026316957702,1381.7557807135338,1244.2968532018701
361,2111.0,6.873738590541565,6.510788371182617,10.311390206640029,3.436086974443102,1326.4890093545916,1396.1260389094257,1256.8519797997576
362,2112.0,6.931037243827077,6.564308249944935,10.399315570735686,3.462758916918467,1339.8761082451715,1410.4104125580063,1269.3418039323367
363,2113.0,6.985965068365221,6.614915491358358,10.484170045319006,3.4877600914114364,1353.1878129900522,1424.6087548802973,1281.766871099807
364,2114.0,7.037203353524903,6.661756590840579,10.564470065757499,3.5099366412923065,1366.4223491940834,1438.7192534899198,1294.125444898247
365,2115.0,7.08515525824421,6.705540671696425,10.640733851100464,3.5295766653879577,1379.5759454722684,1452.7338980089637,1306.417992935573
366,2116.0,7.131009962143739,6.747546944556612,10.714353075642475,3.5476668486450036,1392.645444860758,1466.6463129956421,1318.644576725874
367,2117.0,7.175085848377153,6.787885367035912,10.785611712093722,3.5645599846605824,1405.6293991148455,1480.4548282319263,1330.8039699977646
368,2118.0,7.218561709339014,6.827875812124255,10.85591228333035,3.58121113534768,1418.526682806344,1494.1583043687413,1342.8950612439469
369,2119.0,7.262191736862567,6.868143522429676,10.926123691233629,3.5982597824915055,1431.3364983149415,1507.7548582725385,1354.9181383573446
